disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date
Zoonoses,Ornithosis,23,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Zoonoses,Q fever,27,0,2,0,60,0,0,0,10,2022-01-03,2022-01-16
Zoonoses,Tularaemia,70,0,0,0,0,0,0,0,0,2022-01-03,2022-01-16
Other notifiable diseases,iGAS,82,,,40,130,1,,,70,2022-01-03,2022-01-16
Other notifiable diseases,Legionellosis,15,1,9,0,10,3,0,5,50,2022-01-03,2022-01-16
Other notifiable diseases,Leprosy,16,0,0,0,0,0,0,0,10,2022-01-03,2022-01-16
Other notifiable diseases,Meningococcal disease (invasive),22,0,1,0,0,0,0,0,10,2022-01-03,2022-01-16
Other notifiable diseases,RSV,83,,,40,610,2,,,2340,2022-01-03,2022-01-16
Other notifiable diseases,Tuberculosis,34,0,15,0,70,0,0,6,0,2022-01-03,2022-01-16
Bloodborne diseases,Hepatitis B (newly acquired),39,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Bloodborne diseases,Hepatitis B (unspecified),52,3,52,0,310,0,0,23,22,2022-01-17,2022-01-30
Bloodborne diseases,Hepatitis C (newly acquired),40,0,0,0,80,0,0,0,2,2022-01-17,2022-01-30
Bloodborne diseases,Hepatitis C (unspecified),53,1,58,0,530,10,3,48,31,2022-01-17,2022-01-30
Bloodborne diseases,Hepatitis D,50,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Gastrointestinal diseases,Botulism,45,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Gastrointestinal diseases,Campylobacteriosis,5,25,356,17,3760,1050,48,188,157,2022-01-17,2022-01-30
Gastrointestinal diseases,Cryptosporidiosis,61,0,15,3,270,20,1,7,5,2022-01-17,2022-01-30
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Gastrointestinal diseases,Hepatitis A,38,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Gastrointestinal diseases,Hepatitis E,51,0,0,0,30,0,0,0,0,2022-01-17,2022-01-30
Gastrointestinal diseases,Listeriosis,18,0,1,0,10,0,0,2,0,2022-01-17,2022-01-30
Gastrointestinal diseases,Paratyphoid,80,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Gastrointestinal diseases,Salmonellosis,30,2,141,14,1680,270,7,47,57,2022-01-17,2022-01-30
Gastrointestinal diseases,Shigellosis,31,0,9,2,60,10,0,3,3,2022-01-17,2022-01-30
Gastrointestinal diseases,STEC,54,0,4,0,10,70,0,4,4,2022-01-17,2022-01-30
Gastrointestinal diseases,Typhoid Fever,35,0,0,0,10,0,0,1,0,2022-01-17,2022-01-30
Quarantinable diseases,Avian influenza in humans (AIH),76,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Quarantinable diseases,Cholera,8,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Quarantinable diseases,COVID-19,81,6397,233401,2,1138480,250330,3595,103112,16,2022-01-17,2022-01-30
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Quarantinable diseases,Plague,25,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Quarantinable diseases,Rabies,28,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Quarantinable diseases,Smallpox,69,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Quarantinable diseases,Yellow fever,41,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Sexually transmissible infections,Chlamydial infection,7,59,788,4,7020,1770,50,469,407,2022-01-17,2022-01-30
Sexually transmissible infections,Donovanosis,10,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Sexually transmissible infections,Gonococcal infection,11,10,343,6,2360,600,9,167,129,2022-01-17,2022-01-30
Sexually transmissible infections,Syphilis < 2 years,66,0,34,8,370,90,0,41,27,2022-01-17,2022-01-30
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0,2,0,0,30,0,27,1,2022-01-17,2022-01-30
Sexually transmissible infections,Syphilis congenital ,47,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Diphtheria,9,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Haemophilus influenzae type b,12,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Influenza (laboratory confirmed),62,0,1,0,10,0,0,6,2,2022-01-17,2022-01-30
Vaccine preventable diseases,Measles,21,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Mumps,43,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Pertussis,24,0,1,1,40,0,0,10,1,2022-01-17,2022-01-30
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0,6,1,20,30,0,9,4,2022-01-17,2022-01-30
Vaccine preventable diseases,Poliovirus infection,26,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Rotavirus,77,0,5,0,250,260,3,7,18,2022-01-17,2022-01-30
Vaccine preventable diseases,Rubella,29,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Rubella congenital,46,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Tetanus,33,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Varicella zoster (chickenpox),73,2,,0,0,20,0,16,6,2022-01-17,2022-01-30
Vaccine preventable diseases,Varicella zoster (shingles),74,23,,13,90,760,9,41,52,2022-01-17,2022-01-30
Vaccine preventable diseases,Varicella zoster (unspecified),75,7,,8,3090,370,21,176,162,2022-01-17,2022-01-30
Vectorborne diseases,Barmah Forest virus infection,48,0,2,0,130,0,0,0,1,2022-01-17,2022-01-30
Vectorborne diseases,Chikungunya virus infection,78,0,0,0,20,0,0,0,0,2022-01-17,2022-01-30
Vectorborne diseases,Dengue virus infection,3,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Vectorborne diseases,Flavivirus infection (unspecified),1,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Vectorborne diseases,Japanese encephalitis virus infection,59,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Vectorborne diseases,Malaria,20,0,1,0,0,0,0,1,1,2022-01-17,2022-01-30
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Vectorborne diseases,Ross River virus infection,2,0,60,0,540,70,0,44,42,2022-01-17,2022-01-30
Vectorborne diseases,West Nile/Kunjin virus infection,60,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Zoonoses,Anthrax,58,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Zoonoses,Australian bat lyssavirus infection,63,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Zoonoses,Brucellosis,4,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Zoonoses,Leptospirosis,17,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Zoonoses,Lyssavirus infection (NEC),64,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Zoonoses,Ornithosis,23,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Zoonoses,Q fever,27,0,2,0,30,0,0,0,0,2022-01-17,2022-01-30
Zoonoses,Tularaemia,70,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Other notifiable diseases,iGAS^,82,,,0,50,60,,,3,2022-01-17,2022-01-30
Other notifiable diseases,Legionellosis,15,0,7,0,20,20,1,4,2,2022-01-17,2022-01-30
Other notifiable diseases,Leprosy,16,0,0,0,0,0,0,0,0,2022-01-17,2022-01-30
Other notifiable diseases,Meningococcal disease (invasive),22,0,0,0,0,10,0,0,1,2022-01-17,2022-01-30
Other notifiable diseases,RSV^,83,,,0,380,20,,,151,2022-01-17,2022-01-30
Other notifiable diseases,Tuberculosis,34,0,8,1,10,0,0,12,3,2022-01-17,2022-01-30
Bloodborne diseases,Hepatitis B (newly acquired),39,0,0,0,10,0,0,0,0,2022-01-31,2022-02-13
Bloodborne diseases,Hepatitis B (unspecified),52,3,54,0,270,0,2,52,220,2022-01-31,2022-02-13
Bloodborne diseases,Hepatitis C (newly acquired),40,0,0,0,200,0,0,0,0,2022-01-31,2022-02-13
Bloodborne diseases,Hepatitis C (unspecified),53,2,69,40,360,10,5,35,300,2022-01-31,2022-02-13
Bloodborne diseases,Hepatitis D,50,0,1,0,0,0,0,1,10,2022-01-31,2022-02-13
Gastrointestinal diseases,Botulism,45,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Gastrointestinal diseases,Campylobacteriosis,5,38,483,80,2030,1140,42,379,1260,2022-01-31,2022-02-13
Gastrointestinal diseases,Cryptosporidiosis,61,2,15,50,220,50,0,8,190,2022-01-31,2022-02-13
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Gastrointestinal diseases,Hepatitis A,38,0,0,0,0,0,0,1,0,2022-01-31,2022-02-13
Gastrointestinal diseases,Hepatitis E,51,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Gastrointestinal diseases,Listeriosis,18,0,0,0,10,0,0,2,0,2022-01-31,2022-02-13
Gastrointestinal diseases,Paratyphoid,80,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Gastrointestinal diseases,Salmonellosis,30,6,177,150,1100,300,16,67,350,2022-01-31,2022-02-13
Gastrointestinal diseases,Shigellosis,31,1,8,20,10,40,0,2,20,2022-01-31,2022-02-13
Gastrointestinal diseases,STEC,54,0,7,0,20,120,2,5,110,2022-01-31,2022-02-13
Gastrointestinal diseases,Typhoid Fever,35,0,1,0,0,10,0,2,10,2022-01-31,2022-02-13
Quarantinable diseases,Avian influenza in humans (AIH),76,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Quarantinable diseases,Cholera,8,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Quarantinable diseases,COVID-19,81,3418,132053,158810,489540,157110,2129,51975,6420,2022-01-31,2022-02-13
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Quarantinable diseases,Plague,25,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Quarantinable diseases,Rabies,28,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Quarantinable diseases,Smallpox,69,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Quarantinable diseases,Yellow fever,41,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Sexually transmissible infections,Chlamydial infection,7,59,875,210,5400,2260,45,760,4650,2022-01-31,2022-02-13
Sexually transmissible infections,Donovanosis,10,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Sexually transmissible infections,Gonococcal infection,11,15,303,160,2350,570,6,220,1060,2022-01-31,2022-02-13
Sexually transmissible infections,Syphilis < 2 years,66,0,39,30,240,80,0,56,240,2022-01-31,2022-02-13
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,1,4,0,0,30,0,44,50,2022-01-31,2022-02-13
Sexually transmissible infections,Syphilis congenital ,47,0,1,0,0,0,0,0,20,2022-01-31,2022-02-13
Vaccine preventable diseases,Diphtheria,9,0,0,0,10,0,0,0,0,2022-01-31,2022-02-13
Vaccine preventable diseases,Haemophilus influenzae type b,12,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Vaccine preventable diseases,Influenza (laboratory confirmed),62,0,3,0,0,40,0,2,0,2022-01-31,2022-02-13
Vaccine preventable diseases,Measles,21,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Vaccine preventable diseases,Mumps,43,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Vaccine preventable diseases,Pertussis,24,0,0,0,20,0,0,16,20,2022-01-31,2022-02-13
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0,5,0,40,30,0,13,20,2022-01-31,2022-02-13
Vaccine preventable diseases,Poliovirus infection,26,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Vaccine preventable diseases,Rotavirus,77,1,15,0,120,150,2,6,140,2022-01-31,2022-02-13
Vaccine preventable diseases,Rubella,29,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Vaccine preventable diseases,Rubella congenital,46,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Vaccine preventable diseases,Tetanus,33,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Vaccine preventable diseases,Varicella zoster (chickenpox),73,2,,0,10,50,2,6,160,2022-01-31,2022-02-13
Vaccine preventable diseases,Varicella zoster (shingles),74,20,,140,50,890,12,58,1000,2022-01-31,2022-02-13
Vaccine preventable diseases,Varicella zoster (unspecified),75,1,,40,1990,470,19,315,1250,2022-01-31,2022-02-13
Vectorborne diseases,Barmah Forest virus infection,48,0,3,0,70,0,0,1,0,2022-01-31,2022-02-13
Vectorborne diseases,Chikungunya virus infection,78,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Vectorborne diseases,Dengue virus infection,3,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Vectorborne diseases,Flavivirus infection (unspecified),1,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Vectorborne diseases,Japanese encephalitis virus infection,59,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Vectorborne diseases,Malaria,20,1,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Vectorborne diseases,Ross River virus infection,2,0,64,80,240,290,0,114,660,2022-01-31,2022-02-13
Vectorborne diseases,West Nile/Kunjin virus infection,60,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Zoonoses,Anthrax,58,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Zoonoses,Australian bat lyssavirus infection,63,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Zoonoses,Brucellosis,4,0,0,0,10,0,0,0,0,2022-01-31,2022-02-13
Zoonoses,Leptospirosis,17,0,0,0,30,0,0,0,0,2022-01-31,2022-02-13
Zoonoses,Lyssavirus infection (NEC),64,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Zoonoses,Ornithosis,23,0,0,0,0,0,0,1,0,2022-01-31,2022-02-13
Zoonoses,Q fever,27,0,2,0,90,0,0,0,0,2022-01-31,2022-02-13
Zoonoses,Tularaemia,70,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Other notifiable diseases,iGAS^,82,,,10,60,40,,,60,2022-01-31,2022-02-13
Other notifiable diseases,Legionellosis,15,0,5,0,30,30,1,3,10,2022-01-31,2022-02-13
Other notifiable diseases,Leprosy,16,0,0,0,0,0,0,0,0,2022-01-31,2022-02-13
Other notifiable diseases,Meningococcal disease (invasive),22,0,3,0,0,10,0,0,0,2022-01-31,2022-02-13
Other notifiable diseases,RSV^,83,,,20,160,10,,,1420,2022-01-31,2022-02-13
Other notifiable diseases,Tuberculosis,34,1,12,20,60,0,0,9,60,2022-01-31,2022-02-13
Bloodborne diseases,Hepatitis B (newly acquired),39,0,1,0,0,0,0,0,0,2022-02-14,2022-02-27
Bloodborne diseases,Hepatitis B (unspecified),52,20,63,0,550,0,3,64,150,2022-02-14,2022-02-27
Bloodborne diseases,Hepatitis C (newly acquired),40,0,0,0,90,0,0,0,0,2022-02-14,2022-02-27
Bloodborne diseases,Hepatitis C (unspecified),53,20,80,40,860,10,4,57,350,2022-02-14,2022-02-27
Bloodborne diseases,Hepatitis D,50,0,0,0,20,0,0,0,0,2022-02-14,2022-02-27
Gastrointestinal diseases,Botulism,45,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Gastrointestinal diseases,Campylobacteriosis,5,360,496,90,3720,1030,33,383,1030,2022-02-14,2022-02-27
Gastrointestinal diseases,Cryptosporidiosis,61,30,16,0,140,10,0,9,220,2022-02-14,2022-02-27
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Gastrointestinal diseases,Hepatitis A,38,0,1,0,10,0,0,0,0,2022-02-14,2022-02-27
Gastrointestinal diseases,Hepatitis E,51,0,0,0,10,0,0,0,0,2022-02-14,2022-02-27
Gastrointestinal diseases,Listeriosis,18,0,1,0,0,0,1,1,0,2022-02-14,2022-02-27
Gastrointestinal diseases,Paratyphoid,80,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Gastrointestinal diseases,Salmonellosis,30,160,162,130,1990,220,15,74,490,2022-02-14,2022-02-27
Gastrointestinal diseases,Shigellosis,31,0,8,10,40,40,0,4,40,2022-02-14,2022-02-27
Gastrointestinal diseases,STEC,54,0,2,0,10,50,1,9,50,2022-02-14,2022-02-27
Gastrointestinal diseases,Typhoid Fever,35,10,3,0,0,0,0,2,20,2022-02-14,2022-02-27
Quarantinable diseases,Avian influenza in humans (AIH),76,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Quarantinable diseases,Cholera,8,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Quarantinable diseases,COVID-19,81,38430,108871,86290,286810,163480,2066,32283,44920,2022-02-14,2022-02-27
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Quarantinable diseases,Plague,25,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Quarantinable diseases,Rabies,28,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Quarantinable diseases,Smallpox,69,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Quarantinable diseases,Yellow fever,41,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Sexually transmissible infections,Chlamydial infection,7,560,1063,420,9610,2370,72,787,4060,2022-02-14,2022-02-27
Sexually transmissible infections,Donovanosis,10,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Sexually transmissible infections,Gonococcal infection,11,90,385,400,2460,730,7,323,1160,2022-02-14,2022-02-27
Sexually transmissible infections,Syphilis < 2 years,66,0,29,90,280,40,0,54,370,2022-02-14,2022-02-27
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0,8,0,0,0,1,32,70,2022-02-14,2022-02-27
Sexually transmissible infections,Syphilis congenital ,47,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Vaccine preventable diseases,Diphtheria,9,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Vaccine preventable diseases,Haemophilus influenzae type b,12,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Vaccine preventable diseases,Influenza (laboratory confirmed),62,10,14,0,0,10,0,3,0,2022-02-14,2022-02-27
Vaccine preventable diseases,Measles,21,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Vaccine preventable diseases,Mumps,43,0,0,0,10,0,0,0,0,2022-02-14,2022-02-27
Vaccine preventable diseases,Pertussis,24,0,1,0,30,20,0,12,10,2022-02-14,2022-02-27
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0,5,0,70,0,0,8,70,2022-02-14,2022-02-27
Vaccine preventable diseases,Poliovirus infection,26,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Vaccine preventable diseases,Rotavirus,77,10,14,10,170,160,0,11,70,2022-02-14,2022-02-27
Vaccine preventable diseases,Rubella,29,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Vaccine preventable diseases,Rubella congenital,46,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Vaccine preventable diseases,Tetanus,33,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Vaccine preventable diseases,Varicella zoster (chickenpox),73,20,,0,30,90,1,7,110,2022-02-14,2022-02-27
Vaccine preventable diseases,Varicella zoster (shingles),74,230,,40,80,970,17,52,620,2022-02-14,2022-02-27
Vaccine preventable diseases,Varicella zoster (unspecified),75,0,,20,3680,640,31,341,1310,2022-02-14,2022-02-27
Vectorborne diseases,Barmah Forest virus infection,48,0,0,0,60,0,0,0,20,2022-02-14,2022-02-27
Vectorborne diseases,Chikungunya virus infection,78,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Vectorborne diseases,Dengue virus infection,3,0,0,0,0,0,1,0,0,2022-02-14,2022-02-27
