disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Quarantinable diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Quarantinable diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Sexually transmissible infections,Chlamydial infection,7,40.0,536.0,340,5270,160,33.0,301.0,3980,2022-01-03,2022-01-16
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Sexually transmissible infections,Gonococcal infection,11,12.0,207.0,230,1990,40,8.0,62.0,1030,2022-01-03,2022-01-16
Sexually transmissible infections,Syphilis < 2 years,66,0.0,15.0,30,180,6,0.0,27.0,400,2022-01-03,2022-01-16
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,0.0,40,20,2,0.0,24.0,20,2022-01-03,2022-01-16
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Vaccine preventable diseases,Influenza (laboratory confirmed),62,0.0,12.0,0,10,2,0.0,13.0,0,2022-01-03,2022-01-16
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Vaccine preventable diseases,Mumps,43,0.0,0.0,0,0,1,0.0,0.0,0,2022-01-03,2022-01-16
Vaccine preventable diseases,Pertussis,24,0.0,2.0,0,20,1,0.0,8.0,40,2022-01-03,2022-01-16
Vaccine preventable diseases,Pneumococcal disease (invasive),65,1.0,11.0,30,50,8,1.0,11.0,40,2022-01-03,2022-01-16
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Vaccine preventable diseases,Rotavirus,77,0.0,5.0,40,220,89,2.0,8.0,310,2022-01-03,2022-01-16
Vaccine preventable diseases,Rubella,29,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Vaccine preventable diseases,Varicella zoster (chickenpox),73,4.0,,30,0,7,1.0,19.0,60,2022-01-03,2022-01-16
Vaccine preventable diseases,Varicella zoster (shingles),74,20.0,,170,100,75,11.0,32.0,440,2022-01-03,2022-01-16
Vaccine preventable diseases,Varicella zoster (unspecified),75,2.0,,40,2930,59,21.0,159.0,1230,2022-01-03,2022-01-16
Vectorborne diseases,Barmah Forest virus infection,48,0.0,0.0,0,20,1,0.0,1.0,10,2022-01-03,2022-01-16
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Vectorborne diseases,Dengue virus infection,3,0.0,1.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Vectorborne diseases,Japanese encephalitis virus infection,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Vectorborne diseases,Malaria,20,0.0,0.0,0,0,0,0.0,0.0,10,2022-01-03,2022-01-16
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Vectorborne diseases,Ross River virus infection,2,0.0,28.0,10,330,4,1.0,4.0,410,2022-01-03,2022-01-16
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Zoonoses,Brucellosis,4,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Zoonoses,Leptospirosis,17,0.0,1.0,0,20,0,0.0,0.0,0,2022-01-03,2022-01-16
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Zoonoses,Q fever,27,0.0,2.0,0,60,0,0.0,0.0,10,2022-01-03,2022-01-16
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16
Other notifiable diseases,iGAS,82,,,40,130,1,,,70,2022-01-03,2022-01-16
Other notifiable diseases,Legionellosis,15,1.0,9.0,0,10,3,0.0,5.0,50,2022-01-03,2022-01-16
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,10,2022-01-03,2022-01-16
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,1.0,0,0,0,0.0,0.0,10,2022-01-03,2022-01-16
Other notifiable diseases,RSV,83,,,40,610,2,,,2340,2022-01-03,2022-01-16
Other notifiable diseases,Tuberculosis,34,0.0,15.0,0,70,0,0.0,6.0,0,2022-01-03,2022-01-16
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Bloodborne diseases,Hepatitis B (unspecified),52,3.0,52.0,0,310,0,0.0,23.0,22,2022-01-17,2022-01-30
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0,80,0,0.0,0.0,2,2022-01-17,2022-01-30
Bloodborne diseases,Hepatitis C (unspecified),53,1.0,58.0,0,530,10,3.0,48.0,31,2022-01-17,2022-01-30
Bloodborne diseases,Hepatitis D,50,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Gastrointestinal diseases,Campylobacteriosis,5,25.0,356.0,17,3760,1050,48.0,188.0,157,2022-01-17,2022-01-30
Gastrointestinal diseases,Cryptosporidiosis,61,0.0,15.0,3,270,20,1.0,7.0,5,2022-01-17,2022-01-30
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Gastrointestinal diseases,Hepatitis A,38,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,30,0,0.0,0.0,0,2022-01-17,2022-01-30
Gastrointestinal diseases,Listeriosis,18,0.0,1.0,0,10,0,0.0,2.0,0,2022-01-17,2022-01-30
Gastrointestinal diseases,Paratyphoid,80,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Gastrointestinal diseases,Salmonellosis,30,2.0,141.0,14,1680,270,7.0,47.0,57,2022-01-17,2022-01-30
Gastrointestinal diseases,Shigellosis,31,0.0,9.0,2,60,10,0.0,3.0,3,2022-01-17,2022-01-30
Gastrointestinal diseases,STEC,54,0.0,4.0,0,10,70,0.0,4.0,4,2022-01-17,2022-01-30
Gastrointestinal diseases,Typhoid Fever,35,0.0,0.0,0,10,0,0.0,1.0,0,2022-01-17,2022-01-30
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Quarantinable diseases,Cholera,8,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Quarantinable diseases,COVID-19,81,6397.0,233401.0,2,1138480,250330,3595.0,103112.0,16,2022-01-17,2022-01-30
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Quarantinable diseases,Plague,25,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Quarantinable diseases,Rabies,28,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Quarantinable diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Quarantinable diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Sexually transmissible infections,Chlamydial infection,7,59.0,788.0,4,7020,1770,50.0,469.0,407,2022-01-17,2022-01-30
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Sexually transmissible infections,Gonococcal infection,11,10.0,343.0,6,2360,600,9.0,167.0,129,2022-01-17,2022-01-30
Sexually transmissible infections,Syphilis < 2 years,66,0.0,34.0,8,370,90,0.0,41.0,27,2022-01-17,2022-01-30
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,2.0,0,0,30,0.0,27.0,1,2022-01-17,2022-01-30
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Influenza (laboratory confirmed),62,0.0,1.0,0,10,0,0.0,6.0,2,2022-01-17,2022-01-30
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Mumps,43,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Pertussis,24,0.0,1.0,1,40,0,0.0,10.0,1,2022-01-17,2022-01-30
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,6.0,1,20,30,0.0,9.0,4,2022-01-17,2022-01-30
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Rotavirus,77,0.0,5.0,0,250,260,3.0,7.0,18,2022-01-17,2022-01-30
Vaccine preventable diseases,Rubella,29,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Varicella zoster (chickenpox),73,2.0,,0,0,20,0.0,16.0,6,2022-01-17,2022-01-30
Vaccine preventable diseases,Varicella zoster (shingles),74,23.0,,13,90,760,9.0,41.0,52,2022-01-17,2022-01-30
Vaccine preventable diseases,Varicella zoster (unspecified),75,7.0,,8,3090,370,21.0,176.0,162,2022-01-17,2022-01-30
Vectorborne diseases,Barmah Forest virus infection,48,0.0,2.0,0,130,0,0.0,0.0,1,2022-01-17,2022-01-30
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,20,0,0.0,0.0,0,2022-01-17,2022-01-30
Vectorborne diseases,Dengue virus infection,3,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Vectorborne diseases,Japanese encephalitis virus infection,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Vectorborne diseases,Malaria,20,0.0,1.0,0,0,0,0.0,1.0,1,2022-01-17,2022-01-30
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Vectorborne diseases,Ross River virus infection,2,0.0,60.0,0,540,70,0.0,44.0,42,2022-01-17,2022-01-30
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Zoonoses,Brucellosis,4,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Zoonoses,Leptospirosis,17,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Zoonoses,Q fever,27,0.0,2.0,0,30,0,0.0,0.0,0,2022-01-17,2022-01-30
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Other notifiable diseases,iGAS^,82,,,0,50,60,,,3,2022-01-17,2022-01-30
Other notifiable diseases,Legionellosis,15,0.0,7.0,0,20,20,1.0,4.0,2,2022-01-17,2022-01-30
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,0.0,0,0,10,0.0,0.0,1,2022-01-17,2022-01-30
Other notifiable diseases,RSV^,83,,,0,380,20,,,151,2022-01-17,2022-01-30
Other notifiable diseases,Tuberculosis,34,0.0,8.0,1,10,0,0.0,12.0,3,2022-01-17,2022-01-30
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,10,0,0.0,0.0,0,2022-01-31,2022-02-13
Bloodborne diseases,Hepatitis B (unspecified),52,3.0,54.0,0,270,0,2.0,52.0,220,2022-01-31,2022-02-13
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0,200,0,0.0,0.0,0,2022-01-31,2022-02-13
Bloodborne diseases,Hepatitis C (unspecified),53,2.0,69.0,40,360,10,5.0,35.0,300,2022-01-31,2022-02-13
Bloodborne diseases,Hepatitis D,50,0.0,1.0,0,0,0,0.0,1.0,10,2022-01-31,2022-02-13
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Gastrointestinal diseases,Campylobacteriosis,5,38.0,483.0,80,2030,1140,42.0,379.0,1260,2022-01-31,2022-02-13
Gastrointestinal diseases,Cryptosporidiosis,61,2.0,15.0,50,220,50,0.0,8.0,190,2022-01-31,2022-02-13
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Gastrointestinal diseases,Hepatitis A,38,0.0,0.0,0,0,0,0.0,1.0,0,2022-01-31,2022-02-13
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Gastrointestinal diseases,Listeriosis,18,0.0,0.0,0,10,0,0.0,2.0,0,2022-01-31,2022-02-13
Gastrointestinal diseases,Paratyphoid,80,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Gastrointestinal diseases,Salmonellosis,30,6.0,177.0,150,1100,300,16.0,67.0,350,2022-01-31,2022-02-13
Gastrointestinal diseases,Shigellosis,31,1.0,8.0,20,10,40,0.0,2.0,20,2022-01-31,2022-02-13
Gastrointestinal diseases,STEC,54,0.0,7.0,0,20,120,2.0,5.0,110,2022-01-31,2022-02-13
Gastrointestinal diseases,Typhoid Fever,35,0.0,1.0,0,0,10,0.0,2.0,10,2022-01-31,2022-02-13
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Quarantinable diseases,Cholera,8,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Quarantinable diseases,COVID-19,81,3418.0,132053.0,158810,489540,157110,2129.0,51975.0,6420,2022-01-31,2022-02-13
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Quarantinable diseases,Plague,25,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Quarantinable diseases,Rabies,28,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Quarantinable diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Quarantinable diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Sexually transmissible infections,Chlamydial infection,7,59.0,875.0,210,5400,2260,45.0,760.0,4650,2022-01-31,2022-02-13
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Sexually transmissible infections,Gonococcal infection,11,15.0,303.0,160,2350,570,6.0,220.0,1060,2022-01-31,2022-02-13
Sexually transmissible infections,Syphilis < 2 years,66,0.0,39.0,30,240,80,0.0,56.0,240,2022-01-31,2022-02-13
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,1.0,4.0,0,0,30,0.0,44.0,50,2022-01-31,2022-02-13
Sexually transmissible infections,Syphilis congenital ,47,0.0,1.0,0,0,0,0.0,0.0,20,2022-01-31,2022-02-13
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,10,0,0.0,0.0,0,2022-01-31,2022-02-13
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Vaccine preventable diseases,Influenza (laboratory confirmed),62,0.0,3.0,0,0,40,0.0,2.0,0,2022-01-31,2022-02-13
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Vaccine preventable diseases,Mumps,43,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Vaccine preventable diseases,Pertussis,24,0.0,0.0,0,20,0,0.0,16.0,20,2022-01-31,2022-02-13
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,5.0,0,40,30,0.0,13.0,20,2022-01-31,2022-02-13
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Vaccine preventable diseases,Rotavirus,77,1.0,15.0,0,120,150,2.0,6.0,140,2022-01-31,2022-02-13
Vaccine preventable diseases,Rubella,29,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Vaccine preventable diseases,Varicella zoster (chickenpox),73,2.0,,0,10,50,2.0,6.0,160,2022-01-31,2022-02-13
Vaccine preventable diseases,Varicella zoster (shingles),74,20.0,,140,50,890,12.0,58.0,1000,2022-01-31,2022-02-13
Vaccine preventable diseases,Varicella zoster (unspecified),75,1.0,,40,1990,470,19.0,315.0,1250,2022-01-31,2022-02-13
Vectorborne diseases,Barmah Forest virus infection,48,0.0,3.0,0,70,0,0.0,1.0,0,2022-01-31,2022-02-13
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Vectorborne diseases,Dengue virus infection,3,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Vectorborne diseases,Japanese encephalitis virus infection,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Vectorborne diseases,Malaria,20,1.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Vectorborne diseases,Ross River virus infection,2,0.0,64.0,80,240,290,0.0,114.0,660,2022-01-31,2022-02-13
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Zoonoses,Brucellosis,4,0.0,0.0,0,10,0,0.0,0.0,0,2022-01-31,2022-02-13
Zoonoses,Leptospirosis,17,0.0,0.0,0,30,0,0.0,0.0,0,2022-01-31,2022-02-13
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,1.0,0,2022-01-31,2022-02-13
Zoonoses,Q fever,27,0.0,2.0,0,90,0,0.0,0.0,0,2022-01-31,2022-02-13
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Other notifiable diseases,iGAS^,82,,,10,60,40,,,60,2022-01-31,2022-02-13
Other notifiable diseases,Legionellosis,15,0.0,5.0,0,30,30,1.0,3.0,10,2022-01-31,2022-02-13
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,3.0,0,0,10,0.0,0.0,0,2022-01-31,2022-02-13
Other notifiable diseases,RSV^,83,,,20,160,10,,,1420,2022-01-31,2022-02-13
Other notifiable diseases,Tuberculosis,34,1.0,12.0,20,60,0,0.0,9.0,60,2022-01-31,2022-02-13
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,1.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Bloodborne diseases,Hepatitis B (unspecified),52,20.0,63.0,0,550,0,3.0,64.0,150,2022-02-14,2022-02-27
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0,90,0,0.0,0.0,0,2022-02-14,2022-02-27
Bloodborne diseases,Hepatitis C (unspecified),53,20.0,80.0,40,860,10,4.0,57.0,350,2022-02-14,2022-02-27
Bloodborne diseases,Hepatitis D,50,0.0,0.0,0,20,0,0.0,0.0,0,2022-02-14,2022-02-27
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Gastrointestinal diseases,Campylobacteriosis,5,360.0,496.0,90,3720,1030,33.0,383.0,1030,2022-02-14,2022-02-27
Gastrointestinal diseases,Cryptosporidiosis,61,30.0,16.0,0,140,10,0.0,9.0,220,2022-02-14,2022-02-27
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Gastrointestinal diseases,Hepatitis A,38,0.0,1.0,0,10,0,0.0,0.0,0,2022-02-14,2022-02-27
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,10,0,0.0,0.0,0,2022-02-14,2022-02-27
Gastrointestinal diseases,Listeriosis,18,0.0,1.0,0,0,0,1.0,1.0,0,2022-02-14,2022-02-27
Gastrointestinal diseases,Paratyphoid,80,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Gastrointestinal diseases,Salmonellosis,30,160.0,162.0,130,1990,220,15.0,74.0,490,2022-02-14,2022-02-27
Gastrointestinal diseases,Shigellosis,31,0.0,8.0,10,40,40,0.0,4.0,40,2022-02-14,2022-02-27
Gastrointestinal diseases,STEC,54,0.0,2.0,0,10,50,1.0,9.0,50,2022-02-14,2022-02-27
Gastrointestinal diseases,Typhoid Fever,35,10.0,3.0,0,0,0,0.0,2.0,20,2022-02-14,2022-02-27
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
