disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Influenza (laboratory confirmed),62,0.0,1.0,0,1.0,0.0,0.0,6.0,2,2022-01-17,2022-01-30
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Mumps,43,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Pertussis,24,0.0,1.0,1,4.0,0.0,0.0,10.0,1,2022-01-17,2022-01-30
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,6.0,1,2.0,3.0,0.0,9.0,4,2022-01-17,2022-01-30
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Rotavirus,77,0.0,5.0,0,25.0,26.0,3.0,7.0,18,2022-01-17,2022-01-30
Vaccine preventable diseases,Rubella,29,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Vaccine preventable diseases,Varicella zoster (chickenpox),73,2.0,,0,0.0,2.0,0.0,16.0,6,2022-01-17,2022-01-30
Vaccine preventable diseases,Varicella zoster (shingles),74,23.0,,13,9.0,76.0,9.0,41.0,52,2022-01-17,2022-01-30
Vaccine preventable diseases,Varicella zoster (unspecified),75,7.0,,8,309.0,37.0,21.0,176.0,162,2022-01-17,2022-01-30
Vectorborne diseases,Barmah Forest virus infection,48,0.0,2.0,0,13.0,0.0,0.0,0.0,1,2022-01-17,2022-01-30
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,2.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Vectorborne diseases,Dengue virus infection,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Vectorborne diseases,Japanese encephalitis virus infection,59,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Vectorborne diseases,Malaria,20,0.0,1.0,0,0.0,0.0,0.0,1.0,1,2022-01-17,2022-01-30
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Vectorborne diseases,Ross River virus infection,2,0.0,60.0,0,54.0,7.0,0.0,44.0,42,2022-01-17,2022-01-30
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Zoonoses,Anthrax,58,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Zoonoses,Brucellosis,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Zoonoses,Leptospirosis,17,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Zoonoses,Ornithosis,23,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Zoonoses,Q fever,27,0.0,2.0,0,3.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Zoonoses,Tularaemia,70,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Other notifiable diseases,iGAS^,82,,,0,5.0,6.0,,,3,2022-01-17,2022-01-30
Other notifiable diseases,Legionellosis,15,0.0,7.0,0,2.0,2.0,1.0,4.0,2,2022-01-17,2022-01-30
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2022-01-17,2022-01-30
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,0.0,0,0.0,1.0,0.0,0.0,1,2022-01-17,2022-01-30
Other notifiable diseases,RSV^,83,,,0,38.0,2.0,,,151,2022-01-17,2022-01-30
Other notifiable diseases,Tuberculosis,34,0.0,8.0,1,1.0,0.0,0.0,12.0,3,2022-01-17,2022-01-30
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Bloodborne diseases,Hepatitis B (unspecified),52,3.0,54.0,0.0,27.0,0.0,2.0,52.0,22.0,2022-01-31,2022-02-13
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Bloodborne diseases,Hepatitis C (unspecified),53,2.0,69.0,4.0,36.0,1.0,5.0,35.0,30.0,2022-01-31,2022-02-13
Bloodborne diseases,Hepatitis D,50,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2022-01-31,2022-02-13
Gastrointestinal diseases,Botulism,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Gastrointestinal diseases,Campylobacteriosis,5,38.0,483.0,8.0,203.0,114.0,42.0,379.0,126.0,2022-01-31,2022-02-13
Gastrointestinal diseases,Cryptosporidiosis,61,2.0,15.0,5.0,22.0,5.0,0.0,8.0,19.0,2022-01-31,2022-02-13
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Gastrointestinal diseases,Hepatitis A,38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022-01-31,2022-02-13
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Gastrointestinal diseases,Listeriosis,18,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2022-01-31,2022-02-13
Gastrointestinal diseases,Paratyphoid,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Gastrointestinal diseases,Salmonellosis,30,6.0,177.0,15.0,110.0,30.0,16.0,67.0,35.0,2022-01-31,2022-02-13
Gastrointestinal diseases,Shigellosis,31,1.0,8.0,2.0,1.0,4.0,0.0,2.0,2.0,2022-01-31,2022-02-13
Gastrointestinal diseases,STEC,54,0.0,7.0,0.0,2.0,12.0,2.0,5.0,11.0,2022-01-31,2022-02-13
Gastrointestinal diseases,Typhoid Fever,35,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2022-01-31,2022-02-13
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Quarantinable diseases,Cholera,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Quarantinable diseases,COVID-19,81,3418.0,132053.0,15881.0,48954.0,15711.0,2129.0,51975.0,642.0,2022-01-31,2022-02-13
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Quarantinable diseases,Plague,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Quarantinable diseases,Rabies,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Quarantinable diseases,Smallpox,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Quarantinable diseases,Yellow fever,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Sexually transmissible infections,Chlamydial infection,7,59.0,875.0,21.0,540.0,226.0,45.0,760.0,465.0,2022-01-31,2022-02-13
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Sexually transmissible infections,Gonococcal infection,11,15.0,303.0,16.0,235.0,57.0,6.0,220.0,106.0,2022-01-31,2022-02-13
Sexually transmissible infections,Syphilis < 2 years,66,0.0,39.0,3.0,24.0,8.0,0.0,56.0,24.0,2022-01-31,2022-02-13
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,1.0,4.0,0.0,0.0,3.0,0.0,44.0,5.0,2022-01-31,2022-02-13
Sexually transmissible infections,Syphilis congenital ,47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2022-01-31,2022-02-13
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Vaccine preventable diseases,Influenza (laboratory confirmed),62,0.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,2022-01-31,2022-02-13
Vaccine preventable diseases,Measles,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Vaccine preventable diseases,Mumps,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Vaccine preventable diseases,Pertussis,24,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,2022-01-31,2022-02-13
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,5.0,0.0,4.0,3.0,0.0,13.0,2.0,2022-01-31,2022-02-13
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Vaccine preventable diseases,Rotavirus,77,1.0,15.0,0.0,12.0,15.0,2.0,6.0,14.0,2022-01-31,2022-02-13
Vaccine preventable diseases,Rubella,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Vaccine preventable diseases,Varicella zoster (chickenpox),73,2.0,,0.0,1.0,5.0,2.0,6.0,16.0,2022-01-31,2022-02-13
Vaccine preventable diseases,Varicella zoster (shingles),74,20.0,,14.0,5.0,89.0,12.0,58.0,100.0,2022-01-31,2022-02-13
Vaccine preventable diseases,Varicella zoster (unspecified),75,1.0,,4.0,199.0,47.0,19.0,315.0,125.0,2022-01-31,2022-02-13
Vectorborne diseases,Barmah Forest virus infection,48,0.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,2022-01-31,2022-02-13
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Vectorborne diseases,Dengue virus infection,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Vectorborne diseases,Japanese encephalitis virus infection,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Vectorborne diseases,Malaria,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Vectorborne diseases,Ross River virus infection,2,0.0,64.0,8.0,24.0,29.0,0.0,114.0,66.0,2022-01-31,2022-02-13
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Zoonoses,Anthrax,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Zoonoses,Brucellosis,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Zoonoses,Leptospirosis,17,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Zoonoses,Ornithosis,23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022-01-31,2022-02-13
Zoonoses,Q fever,27,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Zoonoses,Tularaemia,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Other notifiable diseases,iGAS^,82,,,1.0,6.0,4.0,,,6.0,2022-01-31,2022-02-13
Other notifiable diseases,Legionellosis,15,0.0,5.0,0.0,3.0,3.0,1.0,3.0,1.0,2022-01-31,2022-02-13
Other notifiable diseases,Leprosy,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,2022-02-13
