disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date,act_cumulative_sum,nsw_cumulative_sum,nt_cumulative_sum,qld_cumulative_sum,sa_cumulative_sum,tas_cumulative_sum,vic_cumulative_sum,wa_cumulative_sum,aus,aus_total
Vectorborne diseases,Dengue virus infection,3,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,1.0,0,0,0,0.0,0.0,0,0.0,1.0
Vectorborne diseases,Dengue virus infection,3,0.0,0.0,0,0,0,1.0,0.0,0,2022-02-14,2022-02-27,0.0,1.0,0,0,0,1.0,0.0,0,1.0,2.0
Vectorborne diseases,Dengue virus infection,3,0.0,2.0,0,0,0,0.0,1.0,0,2022-02-28,2022-03-13,0.0,3.0,0,0,0,1.0,1.0,0,3.0,5.0
Vectorborne diseases,Dengue virus infection,3,0.0,0.0,0,0,0,0.0,1.0,0,2022-03-14,2022-03-27,0.0,3.0,0,0,0,1.0,2.0,0,1.0,6.0
Vectorborne diseases,Dengue virus infection,3,0.0,2.0,0,0,1,0.0,2.0,0,2022-03-28,2022-04-10,0.0,5.0,0,0,1,1.0,4.0,0,5.0,11.0
Vectorborne diseases,Dengue virus infection,3,0.0,1.0,0,0,0,0.0,1.0,1,2022-04-11,2022-04-17,0.0,6.0,0,0,1,1.0,5.0,1,3.0,14.0
Vectorborne diseases,Dengue virus infection,3,0.0,1.0,0,2,0,0.0,1.0,0,2022-04-18,2022-05-01,0.0,7.0,0,2,1,1.0,6.0,1,4.0,18.0
Vectorborne diseases,Dengue virus infection,3,0.0,5.0,0,2,0,0.0,3.0,1,2022-05-02,2022-05-15,0.0,12.0,0,4,1,1.0,9.0,2,11.0,29.0
Vectorborne diseases,Dengue virus infection,3,0.0,2.0,0,2,0,0.0,1.0,1,2022-05-16,2022-05-29,0.0,14.0,0,6,1,1.0,10.0,3,6.0,35.0
Vectorborne diseases,Dengue virus infection,3,0.0,2.0,0,3,0,0.0,3.0,2,2022-05-30,2022-06-12,0.0,16.0,0,9,1,1.0,13.0,5,10.0,45.0
Vectorborne diseases,Dengue virus infection,3,0.0,4.0,0,1,0,0.0,3.0,2,2022-06-13,2022-06-26,0.0,20.0,0,10,1,1.0,16.0,7,10.0,55.0
Vectorborne diseases,Dengue virus infection,3,0.0,5.0,0,3,0,0.0,3.0,3,2022-06-27,2022-07-10,0.0,25.0,0,13,1,1.0,19.0,10,14.0,69.0
Vectorborne diseases,Dengue virus infection,3,0.0,4.0,1,1,1,1.0,3.0,1,2022-07-11,2022-07-24,0.0,29.0,1,14,2,2.0,22.0,11,12.0,81.0
Zoonoses,Brucellosis,4,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Brucellosis,4,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Brucellosis,4,0.0,0.0,0,1,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,1,0,0.0,0.0,0,1.0,1.0
Zoonoses,Brucellosis,4,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,1,0,0.0,0.0,0,0.0,1.0
Zoonoses,Brucellosis,4,0.0,1.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,1.0,0,1,0,0.0,0.0,0,1.0,2.0
Zoonoses,Brucellosis,4,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,1.0,0,1,0,0.0,0.0,0,0.0,2.0
Zoonoses,Brucellosis,4,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,1.0,0,1,0,0.0,0.0,0,0.0,2.0
Zoonoses,Brucellosis,4,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,1.0,0,1,0,0.0,0.0,0,0.0,2.0
Zoonoses,Brucellosis,4,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,1.0,0,1,0,0.0,0.0,0,0.0,2.0
Zoonoses,Brucellosis,4,0.0,0.0,0,1,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,1.0,0,2,0,0.0,0.0,0,1.0,3.0
Zoonoses,Brucellosis,4,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,1.0,0,2,0,0.0,0.0,0,0.0,3.0
Zoonoses,Brucellosis,4,0.0,0.0,0,1,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,1.0,0,3,0,0.0,0.0,0,1.0,4.0
Zoonoses,Brucellosis,4,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,1.0,0,3,0,0.0,0.0,0,0.0,4.0
Zoonoses,Brucellosis,4,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,1.0,0,3,0,0.0,0.0,0,0.0,4.0
Zoonoses,Brucellosis,4,0.0,0.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,1.0,0,3,0,0.0,0.0,0,0.0,4.0
Gastrointestinal diseases,Campylobacteriosis,5,30.0,337.0,9,274,107,52.0,223.0,137,2022-01-03,2022-01-16,30.0,337.0,9,274,107,52.0,223.0,137,1169.0,1169.0
Gastrointestinal diseases,Campylobacteriosis,5,25.0,356.0,17,376,105,48.0,188.0,157,2022-01-17,2022-01-30,55.0,693.0,26,650,212,100.0,411.0,294,1272.0,2441.0
Gastrointestinal diseases,Campylobacteriosis,5,38.0,483.0,8,203,114,42.0,379.0,126,2022-01-31,2022-02-13,93.0,1176.0,34,853,326,142.0,790.0,420,1393.0,3834.0
Gastrointestinal diseases,Campylobacteriosis,5,36.0,496.0,9,372,103,33.0,383.0,103,2022-02-14,2022-02-27,129.0,1672.0,43,1225,429,175.0,1173.0,523,1535.0,5369.0
Gastrointestinal diseases,Campylobacteriosis,5,27.0,402.0,18,385,102,26.0,225.0,76,2022-02-28,2022-03-13,156.0,2074.0,61,1610,531,201.0,1398.0,599,1261.0,6630.0
Gastrointestinal diseases,Campylobacteriosis,5,20.0,377.0,14,332,97,37.0,313.0,129,2022-03-14,2022-03-27,176.0,2451.0,75,1942,628,238.0,1711.0,728,1319.0,7949.0
Gastrointestinal diseases,Campylobacteriosis,5,22.0,350.0,13,282,110,34.0,295.0,104,2022-03-28,2022-04-10,198.0,2801.0,88,2224,738,272.0,2006.0,832,1210.0,9159.0
Gastrointestinal diseases,Campylobacteriosis,5,5.0,150.0,4,122,58,16.0,157.0,65,2022-04-11,2022-04-17,203.0,2951.0,92,2346,796,288.0,2163.0,897,577.0,9736.0
Gastrointestinal diseases,Campylobacteriosis,5,24.0,307.0,13,259,84,31.0,165.0,114,2022-04-18,2022-05-01,227.0,3258.0,105,2605,880,319.0,2328.0,1011,997.0,10733.0
Gastrointestinal diseases,Campylobacteriosis,5,27.0,415.0,9,309,102,49.0,308.0,125,2022-05-02,2022-05-15,254.0,3673.0,114,2914,982,368.0,2636.0,1136,1344.0,12077.0
Gastrointestinal diseases,Campylobacteriosis,5,28.0,434.0,15,348,112,34.0,154.0,125,2022-05-16,2022-05-29,282.0,4107.0,129,3262,1094,402.0,2790.0,1261,1250.0,13327.0
Gastrointestinal diseases,Campylobacteriosis,5,17.0,401.0,10,325,98,30.0,92.0,126,2022-05-30,2022-06-12,299.0,4508.0,139,3587,1192,432.0,2882.0,1387,1099.0,14426.0
Gastrointestinal diseases,Campylobacteriosis,5,28.0,400.0,12,305,122,34.0,274.0,151,2022-06-13,2022-06-26,327.0,4908.0,151,3892,1314,466.0,3156.0,1538,1326.0,15752.0
Gastrointestinal diseases,Campylobacteriosis,5,29.0,445.0,11,326,122,42.0,249.0,171,2022-06-27,2022-07-10,356.0,5353.0,162,4218,1436,508.0,3405.0,1709,1395.0,17147.0
Gastrointestinal diseases,Campylobacteriosis,5,30.0,471.0,9,384,100,21.0,85.0,125,2022-07-11,2022-07-24,386.0,5824.0,171,4602,1536,529.0,3490.0,1834,1225.0,18372.0
Sexually transmissible infections,Chlamydial infection,7,40.0,536.0,34,527,160,33.0,301.0,398,2022-01-03,2022-01-16,40.0,536.0,34,527,160,33.0,301.0,398,2029.0,2029.0
Sexually transmissible infections,Chlamydial infection,7,59.0,788.0,4,702,177,50.0,469.0,407,2022-01-17,2022-01-30,99.0,1324.0,38,1229,337,83.0,770.0,805,2656.0,4685.0
Sexually transmissible infections,Chlamydial infection,7,59.0,875.0,21,540,226,45.0,760.0,465,2022-01-31,2022-02-13,158.0,2199.0,59,1769,563,128.0,1530.0,1270,2991.0,7676.0
Sexually transmissible infections,Chlamydial infection,7,56.0,1063.0,42,961,237,72.0,787.0,406,2022-02-14,2022-02-27,214.0,3262.0,101,2730,800,200.0,2317.0,1676,3624.0,11300.0
Sexually transmissible infections,Chlamydial infection,7,32.0,975.0,35,922,204,61.0,684.0,469,2022-02-28,2022-03-13,246.0,4237.0,136,3652,1004,261.0,3001.0,2145,3382.0,14682.0
Sexually transmissible infections,Chlamydial infection,7,60.0,1000.0,74,979,185,72.0,725.0,435,2022-03-14,2022-03-27,306.0,5237.0,210,4631,1189,333.0,3726.0,2580,3530.0,18212.0
Sexually transmissible infections,Chlamydial infection,7,53.0,1013.0,67,978,232,51.0,924.0,311,2022-03-28,2022-04-10,359.0,6250.0,277,5609,1421,384.0,4650.0,2891,3629.0,21841.0
Sexually transmissible infections,Chlamydial infection,7,18.0,521.0,21,446,85,20.0,356.0,199,2022-04-11,2022-04-17,377.0,6771.0,298,6055,1506,404.0,5006.0,3090,1666.0,23507.0
Sexually transmissible infections,Chlamydial infection,7,50.0,812.0,39,705,141,57.0,639.0,277,2022-04-18,2022-05-01,427.0,7583.0,337,6760,1647,461.0,5645.0,3367,2720.0,26227.0
Sexually transmissible infections,Chlamydial infection,7,73.0,1051.0,32,889,229,53.0,862.0,408,2022-05-02,2022-05-15,500.0,8634.0,369,7649,1876,514.0,6507.0,3775,3597.0,29824.0
Sexually transmissible infections,Chlamydial infection,7,71.0,962.0,52,1007,233,57.0,683.0,497,2022-05-16,2022-05-29,571.0,9596.0,421,8656,2109,571.0,7190.0,4272,3562.0,33386.0
Sexually transmissible infections,Chlamydial infection,7,63.0,1041.0,6,1070,233,75.0,655.0,419,2022-05-30,2022-06-12,634.0,10637.0,427,9726,2342,646.0,7845.0,4691,3562.0,36948.0
Sexually transmissible infections,Chlamydial infection,7,57.0,892.0,11,886,242,60.0,495.0,447,2022-06-13,2022-06-26,691.0,11529.0,438,10612,2584,706.0,8340.0,5138,3090.0,40038.0
Sexually transmissible infections,Chlamydial infection,7,59.0,1046.0,25,922,230,59.0,593.0,442,2022-06-27,2022-07-10,750.0,12575.0,463,11534,2814,765.0,8933.0,5580,3376.0,43414.0
Sexually transmissible infections,Chlamydial infection,7,53.0,982.0,26,912,202,56.0,614.0,401,2022-07-11,2022-07-24,803.0,13557.0,489,12446,3016,821.0,9547.0,5981,3246.0,46660.0
Quarantinable diseases,Cholera,8,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Cholera,8,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Cholera,8,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Cholera,8,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Cholera,8,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Cholera,8,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Cholera,8,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Cholera,8,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Gastrointestinal diseases,Cholera,8,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Gastrointestinal diseases,Cholera,8,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Gastrointestinal diseases,Cholera,8,0.0,0.0,0,0,1,0.0,0.0,0,2022-05-16,2022-05-29,0.0,0.0,0,0,1,0.0,0.0,0,1.0,1.0
Gastrointestinal diseases,Cholera,8,0.0,0.0,0,1,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,0.0,0,1,1,0.0,0.0,0,1.0,2.0
Gastrointestinal diseases,Cholera,8,0.0,1.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,1.0,0,1,1,0.0,0.0,0,1.0,3.0
Gastrointestinal diseases,Cholera,8,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,1.0,0,1,1,0.0,0.0,0,0.0,3.0
Gastrointestinal diseases,Cholera,8,0.0,0.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,1.0,0,1,1,0.0,0.0,0,0.0,3.0
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,1,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,1,0,0.0,0.0,0,1.0,1.0
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,1,0,0.0,0.0,0,0.0,1.0
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,2,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,3,0,0.0,0.0,0,2.0,3.0
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,0.0,0,3,0,0.0,0.0,0,0.0,3.0
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,6,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,0.0,0,9,0,0.0,0.0,0,6.0,9.0
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,1,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,10,0,0.0,0.0,0,1.0,10.0
Vaccine preventable diseases,Diphtheria,9,0.0,1.0,0,1,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,1.0,0,11,0,0.0,0.0,0,2.0,12.0
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,3,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,1.0,0,14,0,0.0,0.0,0,3.0,15.0
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,1,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,1.0,0,15,0,0.0,0.0,0,1.0,16.0
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,1.0,0,15,0,0.0,0.0,0,0.0,16.0
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,1.0,0,15,0,0.0,0.0,0,0.0,16.0
Vaccine preventable diseases,Diphtheria,9,0.0,2.0,0,1,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,3.0,0,16,0,0.0,0.0,0,3.0,19.0
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,3.0,0,16,0,0.0,0.0,0,0.0,19.0
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Sexually transmissible infections,Gonococcal infection,11,12.0,207.0,23,199,40,8.0,62.0,103,2022-01-03,2022-01-16,12.0,207.0,23,199,40,8.0,62.0,103,654.0,654.0
Sexually transmissible infections,Gonococcal infection,11,10.0,343.0,6,236,60,9.0,167.0,129,2022-01-17,2022-01-30,22.0,550.0,29,435,100,17.0,229.0,232,960.0,1614.0
Sexually transmissible infections,Gonococcal infection,11,15.0,303.0,16,235,57,6.0,220.0,106,2022-01-31,2022-02-13,37.0,853.0,45,670,157,23.0,449.0,338,958.0,2572.0
Sexually transmissible infections,Gonococcal infection,11,9.0,385.0,40,246,73,7.0,323.0,116,2022-02-14,2022-02-27,46.0,1238.0,85,916,230,30.0,772.0,454,1199.0,3771.0
Sexually transmissible infections,Gonococcal infection,11,13.0,358.0,29,232,48,14.0,264.0,106,2022-02-28,2022-03-13,59.0,1596.0,114,1148,278,44.0,1036.0,560,1064.0,4835.0
Sexually transmissible infections,Gonococcal infection,11,19.0,418.0,55,244,69,19.0,331.0,99,2022-03-14,2022-03-27,78.0,2014.0,169,1392,347,63.0,1367.0,659,1254.0,6089.0
Sexually transmissible infections,Gonococcal infection,11,7.0,400.0,56,255,69,11.0,290.0,90,2022-03-28,2022-04-10,85.0,2414.0,225,1647,416,74.0,1657.0,749,1178.0,7267.0
Sexually transmissible infections,Gonococcal infection,11,1.0,197.0,21,121,27,6.0,79.0,53,2022-04-11,2022-04-17,86.0,2611.0,246,1768,443,80.0,1736.0,802,505.0,7772.0
Sexually transmissible infections,Gonococcal infection,11,13.0,363.0,50,190,60,5.0,162.0,97,2022-04-18,2022-05-01,99.0,2974.0,296,1958,503,85.0,1898.0,899,940.0,8712.0
Sexually transmissible infections,Gonococcal infection,11,12.0,483.0,21,227,81,12.0,224.0,129,2022-05-02,2022-05-15,111.0,3457.0,317,2185,584,97.0,2122.0,1028,1189.0,9901.0
Sexually transmissible infections,Gonococcal infection,11,13.0,415.0,24,236,88,7.0,62.0,138,2022-05-16,2022-05-29,124.0,3872.0,341,2421,672,104.0,2184.0,1166,983.0,10884.0
Sexually transmissible infections,Gonococcal infection,11,13.0,416.0,15,295,68,16.0,48.0,120,2022-05-30,2022-06-12,137.0,4288.0,356,2716,740,120.0,2232.0,1286,991.0,11875.0
